Outlet ID,Territory,Area,Outlet,Total_delivery,Quantity_sold,First purchase week,Week of analysis,Number of weeks b/n purchase and analysis data,Delievery per week,Dropsize,,,,,
61fbcd832cea787beffc31c8,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,wendimamachoch stockist,16,2650,5,21,16,1,165.625,,,,,
623588d82cea787bef0153a6,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Shimekit sttockist,1,112,11,21,10,0.1,112,,,,,
6159f38bbab1dd88bd6a348d,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,German Restaurant &bar,6,560,1,21,20,0.3,93.33333333,,,,,
625cf6592cea787bef04db59,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,semegn stock,2,170,18,21,3,0.666666667,85,,,,,
61b20923554c5775fdf44788,SOUTH ADDIS,JEMO - HANAMARIAM,Sefi stockist,13,993,1,21,20,0.65,76.38461538,,,,,
6276cfdf2cea787bef0785f8,DEREDAWA - JIGJIGA,DEREDAWA 1,F G,2,150,18,21,3,0.666666667,75,,,,,
626645362cea787bef05a9f2,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,frew stockist,4,285,17,21,4,1,71.25,,,,,
6159f38bbab1dd88bd6a4469,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Tamarat Zemaryam Makefafeya,24,1443,1,21,20,1.2,60.125,,,,,
6159f38bbab1dd88bd6a2a87,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Ashenafi Stockiest ,13,762,2,21,19,0.684210526,58.61538462,,,,,
61f60dd02cea787beffbabd5,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,niga distributer,38,2185,4,21,17,2.235294118,57.5,,,,,
61f793b62cea787beffbbb76,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,minte stockist,23,1287,5,21,16,1.4375,55.95652174,,,,,
6159f38bbab1dd88bd6a329e,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Fendisha Masinko,1,55,16,21,5,0.2,55,,,,,
6267d5912cea787bef05dabf,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,tadios stockist ,8,429,17,21,4,2,53.625,,,,,
6159f38bbab1dd88bd6a3c69,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Menge Grocery,16,828,1,21,20,0.8,51.75,,,,,
6159f38bbab1dd88bd6a319f,WEST ADDIS,PIASSA - WENGET,Ermiyas Makefafeya,15,751,1,21,20,0.75,50.06666667,,,,,
627e25c52cea787bef0837a1,DEREDAWA - JIGJIGA,DEREDAWA 1,Hedase hotel,1,50,19,21,2,0.5,50,,,,,
624d68df2cea787bef037766,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,senay stock,1,48,19,21,2,0.5,48,,,,,
